oepid,accreditor,pred_degree,highest_degree,control,region,admission_rate,ccbasic,in_state_tuit,out_state_tuit,prog_year_tuit,revenue_tuit,avg_faculty_salary,two_yr_default,three_yr_default,sat_avg,prop_loan,name,address,ZIP,fips,city,state,cbsa,csa,longitude,latitude,extracted_year
129300,,Bachelor,Graduate,Private Non-Profit,Far West,0.4017,,33720,33720,,16707,8314,,0.044,1039,0.8372,Vanguard University of Southern California,"Costa Mesa, CA - 55 Fair Dr",92626,6,Costa Mesa,CA,31080,348,-117.900911,33.662686,1/1/19
807100,,Certificate,Associate,Private For-Profit,Far West,0.9732,,,,30970,13928,5797,,0.081,,0.6859,Concorde Career College-Garden Grove,"Garden Grove, CA - 12951 Euclid Street, Suite 101",92840-9201,6,Garden Grove,CA,31080,348,-117.938395,33.774741,1/1/19
129400,,Associate,Associate,Public,Far West,,,1338,6602,,412,9153,,0.15,,0.0126,Southwestern College,"Chula Vista, CA - 900 Otay Lakes Rd.",91910-7299,6,Chula Vista,CA,41740,-2,-116.996803,32.640281,1/1/19
129900,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,13823,4937,,,,,St John's Seminary,"Camarillo, CA - 5012 Seminary Rd",93012-2500,6,Camarillo,CA,37100,348,-119.001867,34.243921,1/1/19
408000,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,17000,3981,,0.04,,,Starr King School for the Ministry,"Berkeley, CA - 2441 Le Conte Avenue",94709-1209,6,Berkeley,CA,41860,488,-122.261778,37.876939,1/1/19
123000,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,50161,10147,,0,,,Marshall B Ketchum University,"Fullerton, CA - 2575 Yorba Linda Blvd",92831-1699,6,Fullerton,CA,31080,348,-117.886229,33.889348,1/1/19
2075800,,Bachelor,Graduate,Private Non-Profit,Far West,,,44960,44960,,30865,14128,,0.011,,0.2462,Southern California Institute of Architecture,"Los Angeles, CA - 960 E. 3rd Street",90013-1822,6,Los Angeles,CA,31080,348,-118.232799,34.044215,1/1/19
132800,,Bachelor,Graduate,Private Non-Profit,Far West,0.1296,,56225,56225,,37039,14712,,0.016,1445,0.2887,University of Southern California,"Los Angeles, CA - University Park",90089,6,Los Angeles,CA,31080,348,-118.284169,34.021281,1/1/19
129500,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,40346,14456,,0.011,,,Southwestern Law School,"Los Angeles, CA - 3050 Wilshire Boulevard",90010-1106,6,Los Angeles,CA,31080,348,-118.288375,34.061558,1/1/19
130900,,Associate,Associate,Public,Far West,,,1410,8430,,327,9899,,,,0,Taft College,"Taft, CA - 29 Cougar Court",93268,6,Taft,CA,12540,-2,-119.459751,35.149343,1/1/19
128800,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,7908,6747,,0.041,,,Claremont School of Theology,"Claremont, CA - 1325 N College Ave",91711-3199,6,Claremont,CA,31080,348,-117.715256,34.107602,1/1/19
2358000,,Bachelor,Bachelor,Private Non-Profit,Far West,0.7773,,25000,25000,,15108,8997,,0,1307,0.6892,Thomas Aquinas College,"Santa Paula, CA - 10,000 Ojai Road",93060,6,Santa Paula,CA,37100,348,-119.087141,34.429009,1/1/19
3403300,,Associate,Graduate,Private Non-Profit,Far West,,,9689,9689,,12404,2094,,0.184,,0.6027,Epic Bible College,"Sacramento, CA - 4330 Auburn Boulevard",95841,6,Sacramento,CA,40900,472,-121.362642,38.645152,1/1/19
2559300,,Certificate,Certificate,Private For-Profit,Far West,,,,,19900,8651,,,0.116,,0.7893,United Education Institute-Huntington Park Campus,"Huntington Park, CA - 6055 Pacific Boulevard",90255,6,Huntington Park,CA,31080,348,-118.226206,33.986057,1/1/19
853700,,Certificate,Associate,Private For-Profit,Far West,0.7972,,,,16010,13178,5499,,0.159,,0.6681,Concorde Career College-San Bernardino,"San Bernardino, CA - 201 East Airport Drive, Suite A",92408-3403,6,San Bernardino,CA,40140,348,-117.283995,34.066823,1/1/19
760700,,Certificate,Associate,Private For-Profit,Far West,0.8384,,,,32015,13702,5796,,0.06,,0.7068,Concorde Career College-North Hollywood,"North Hollywood, CA - 12412 Victory Boulevard",91606-3134,6,North Hollywood,CA,31080,348,-118.403627,34.186407,1/1/19
133400,,Associate,Associate,Public,Far West,,,1388,7050,,593,8363,,0.146,,0.0169,Ventura College,"Ventura, CA - 4667 Telegraph Rd",93003-3872,6,Ventura,CA,37100,348,-119.230604,34.277393,1/1/19
4250100,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,11862,,,0,,,The Santa Barbara and Ventura Colleges of Law at Ventura,"Ventura, CA - 4475 Market St",93003,6,Ventura,CA,37100,348,-119.232988,34.25747,1/1/19
133500,,Associate,Associate,Public,Far West,,,1126,6214,,416,9283,,0.062,,0,Victor Valley College,"Victorville, CA - 18422 Bear Valley Rd",92395-5850,6,Victorville,CA,40140,348,-117.261456,34.472231,1/1/19
2242700,,Certificate,Associate,Public,Far West,,,1254,7806,,1014,8816,,0.098,,0.0165,Berkeley City College,"Berkeley, CA - 2050 Center Sreet",94704,6,Berkeley,CA,41860,488,-122.269877,37.869769,1/1/19
2504200,,Bachelor,Graduate,Private For-Profit,Plains,,,12120,12120,,10195,6896,,0.069,,0.5618,Walden University,"Minneapolis, MN - 100 Washington Avenue South, Suite 900",55401,27,Minneapolis,MN,33460,378,-93.265738,44.98125,1/1/19
2061600,,Certificate,Certificate,Private For-Profit,Far West,,,,,16075,9722,,,,,0.0816,Waynes College of Beauty,"Salinas, CA - 1271 North Main Street",93906-2830,6,Salinas,CA,41500,-2,-121.652672,36.700635,1/1/19
117600,,Certificate,Associate,Public,Far West,,,1380,11130,,431,10377,,0.276,,0.0359,West Hills College-Coalinga,"Coalinga, CA - 300 Cherry Lane",93210,6,Coalinga,CA,23420,260,-120.356747,36.147891,1/1/19
859600,,Associate,Bachelor,Public,Far West,,,1220,7746,,908,9500,,0.087,,0.0204,West Los Angeles College,"Culver City, CA - 9000 Overland Avenue",90230-3519,6,Culver City,CA,31080,348,-118.386664,34.004512,1/1/19
133800,,Associate,Associate,Public,Far West,,,1463,5243,,1368,10578,,0.121,,0.0053,West Valley College,"Saratoga, CA - 14000 Fruitvale Ave",95070-5698,6,Saratoga,CA,41940,488,-122.008324,37.26398,1/1/19
974800,,Certificate,Associate,Private For-Profit,Far West,0.887,,,,14322,15521,6341,,0.143,,0.3305,Carrington College-Sacramento,"Sacramento, CA - 8909 Folsom Blvd.",95826,6,Sacramento,CA,40900,472,-121.371331,38.556151,1/1/19
974800,,Certificate,Associate,Private For-Profit,Far West,0.887,,,,14322,15521,6341,,0.143,,0.3305,Carrington College-Administrative Office,"Sacramento, CA - 8909 Folsom Blvd.",95826,6,Sacramento,CA,40900,472,-121.371383,38.556104,1/1/19
2276800,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,6541,9512,,0,,,Westminster Theological Seminary in California,"Escondido, CA - 1725 Bear Valley Parkway",92027,6,Escondido,CA,41740,-2,-117.046371,33.121447,1/1/19
134100,,Bachelor,Bachelor,Private Non-Profit,Far West,0.6241,,45304,45304,,21257,7816,,0.017,1249,0.5746,Westmont College,"Santa Barbara, CA - 955 La Paz Rd",93108-1089,6,Santa Barbara,CA,42200,-2,-119.662517,34.450151,1/1/19
134200,,Bachelor,Graduate,Private Non-Profit,Far West,0.7595,,48086,48086,,23764,8200,,0.024,1126,0.6835,Whittier College,"Whittier, CA - 13406 E Philadelphia Street",90601,6,Whittier,CA,31080,348,-118.032299,33.978773,1/1/19
134300,,Bachelor,Graduate,Private Non-Profit,Far West,0.6566,,39790,39790,,27284,7541,,0.046,1056,0.5547,Woodbury University,"Burbank, CA - 7500 Glenoaks Blvd",91504-1052,6,Burbank,CA,31080,348,-118.341147,34.208011,1/1/19
884600,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,26360,8077,,0.012,,,The Wright Institute,"Berkeley, CA - 2728 Durant Ave",94704-1796,6,Berkeley,CA,41860,488,-122.253168,37.868221,1/1/19
1085400,,Graduate,Graduate,Private Non-Profit,Far West,,,,,,44131,13792,,0.031,,,Thomas Jefferson School of Law,"San Diego, CA - 701 B Street - Suite 110",92101,6,San Diego,CA,41740,-2,-117.157862,32.717595,1/1/19
2262400,,Bachelor,Bachelor,Private Non-Profit,Far West,0.7113,,14700,14700,,18557,7069,,,,0,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,"Los Angeles, CA - 7215 Waring Ave",90046-7660,6,Los Angeles,CA,31080,348,-118.346613,34.085465,1/1/19
134400,,Associate,Associate,Public,Far West,,,1124,6404,,333,6901,,0.16,,0,Yuba College,"Marysville, CA - 2088 N Beale Rd",95901,6,Marysville,CA,49700,472,-121.53964,39.126536,1/1/19
2165200,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,20140,8714,,,0.049,,0.7128,The Salon Professional Academy-Grand Junction,"Grand Junction, CO - 432 North Avenue",81501,8,Grand Junction,CO,24300,-2,-108.56521,39.078114,1/1/19
134500,,Associate,Graduate,Public,Rocky Mountains,0.9865,,9440,20456,,6150,6206,,0.097,994,0.4874,Adams State University,"Alamosa, CO - 208 Edgemont Blvd",81101,8,Alamosa,CO,-2,-2,-105.879642,37.473636,1/1/19
758200,,Certificate,Associate,Public,Rocky Mountains,,,1835,10424,,2731,6999,,0.12,,0.0863,Aims Community College,"Greeley, CO - 5401 W. 20th St.",80634,8,Greeley,CO,24540,216,-104.763415,40.409559,1/1/19
134600,,Certificate,Associate,Public,Rocky Mountains,,,3918,15006,,6715,7405,,0.085,,0.1374,Arapahoe Community College,"Littleton, CO - 5900 S. Santa Fe Dr.",80160-9002,8,Littleton,CO,19740,216,-105.018631,39.607505,1/1/19
1267000,,Associate,Associate,Private For-Profit,Rocky Mountains,0.2415,,12338,12338,,9187,5023,,0.047,,0.6871,Bel-Rea Institute of Animal Technology,"Denver, CO - 1681 S Dayton St",80247,8,Denver,CO,19740,216,-104.876207,39.686194,1/1/19
450800,,Bachelor,Graduate,Public,Rocky Mountains,0.6363,,9283,25771,,14528,10640,,0.03,1132,0.3122,University of Colorado Denver/Anschutz Medical Campus,"Denver, CO - 1380 Lawrence Street, Lawrence Street Center, Suite 1400",80217-3364,8,Denver,CO,19740,216,-104.837722,39.745149,1/1/19
450900,,Bachelor,Graduate,Public,Rocky Mountains,0.9118,,8523,20067,,10806,8322,,0.051,1123,0.4325,University of Colorado Colorado Springs,"Colorado Springs, CO - 1420 Austin Bluffs Parkway",80918,8,Colorado Springs,CO,17820,-2,-104.800296,38.892735,1/1/19
729700,,Associate,Associate,Private For-Profit,Rocky Mountains,,,15190,15190,,15463,3134,,0.154,,0.6286,Spartan College of Aeronautics and Technology,"Broomfield, CO - 10851 W 120th Ave",80021-3465,8,Broomfield,CO,19740,216,-105.119096,39.914822,1/1/19
137000,,Bachelor,Graduate,Public,Rocky Mountains,0.8154,,12532,37286,,20468,11684,,0.032,1281,0.2792,University of Colorado Boulder,"Boulder, CO - Regent Drive at Broadway",80309-0017,8,Boulder,CO,14500,216,-105.270823,40.008781,1/1/19
137000,,Bachelor,Graduate,Public,Rocky Mountains,0.8154,,12532,37286,,20468,11684,,0.032,1281,0.2792,University of Colorado System Office,"Denver, CO - 1800 Grant St",80203-1187,8,Denver,CO,19740,216,-104.983277,39.74521,1/1/19
940100,,Bachelor,Graduate,Private Non-Profit,Rocky Mountains,,,31866,31866,,12657,6538,,0.067,,0.5088,Colorado Christian University,"Lakewood, CO - 8787 West Alameda Avenue",80226,8,Lakewood,CO,19740,216,-105.09456,39.71388,1/1/19
134700,,Bachelor,Graduate,Private Non-Profit,Rocky Mountains,0.15,,55470,55470,,36561,11631,,0.022,,0.2254,Colorado College,"Colorado Springs, CO - 14. E Cache La Poudre St.",80903,8,Colorado Springs,CO,17820,-2,-104.822697,38.84886,1/1/19
887100,,Certificate,Associate,Private For-Profit,Rocky Mountains,0.7273,,,,16835,18437,5131,,0.142,,0.6218,Concorde Career College-Aurora,"Aurora, CO - 111 N. Havana Street",80010-4314,8,Aurora,CO,19740,216,-104.867089,39.718699,1/1/19
450600,,Certificate,Bachelor,Public,Rocky Mountains,,,2220,11172,,2496,8153,,0.121,,0.1222,Colorado Mountain College,"Glenwood Springs, CO - 802 Grand Ave.",81601-0233,8,Glenwood Springs,CO,24060,233,-107.324441,39.54636,1/1/19
135900,,Certificate,Associate,Public,Rocky Mountains,,,4018,6401,,6797,5283,,0.105,,0.2381,Colorado Northwestern Community College,"Rangely, CO - 500 Kennedy Drive",81648-3598,8,Rangely,CO,-2,-2,-108.790048,40.081112,1/1/19
134800,,Bachelor,Graduate,Public,Rocky Mountains,0.4919,,18964,38584,,21358,12065,,0.012,1383,0.4056,Colorado School of Mines,"Golden, CO - 1500 Illinois St",80401,8,Golden,CO,19740,216,-105.223364,39.751443,1/1/19
1157200,,Associate,Associate,Private For-Profit,Rocky Mountains,0.9688,,,,21500,12814,3881,,0.025,,0.2924,Colorado School of Trades,"Lakewood, CO - 1575 Hoyt St",80215-2996,8,Lakewood,CO,19740,216,-105.104174,39.74181,1/1/19
135000,,Bachelor,Graduate,Public,Rocky Mountains,0.8387,,11707,29608,,15368,10039,,0.031,1197,0.4215,Colorado State University-Fort Collins,"Fort Collins, CO - 102 Administration Building",80523-0100,8,Fort Collins,CO,22660,-2,-105.080732,40.574805,1/1/19
1014800,,Bachelor,Graduate,Private For-Profit,Rocky Mountains,,,11960,11960,,13826,7122,,0.188,,0.77,Colorado Technical University-Colorado Springs,"Colorado Springs, CO - 4435 N Chestnut Street",80907-3812,8,Colorado Springs,CO,17820,-2,-104.833928,38.894265,1/1/19
2276900,,Associate,Associate,Public,Rocky Mountains,,,3826,14914,,5614,6785,,0.126,,0.1479,Community College of Aurora,"Aurora, CO - 16000 E CentreTech Pky",80011-9036,8,Aurora,CO,19740,216,-104.802673,39.71788,1/1/19
2594300,,Associate,Associate,Private Non-Profit,Rocky Mountains,,,16972,16972,,16640,10366,,0.107,,0.8273,CollegeAmerica-Denver,"Denver, CO - 1385 S Colorado Blvd., 5th Floor",80222,8,Denver,CO,19740,216,-104.941168,39.691571,1/1/19
2156200,,Certificate,Certificate,Public,Rocky Mountains,,,,,9595,3633,,,0.13,,0.154,Technical College of the Rockies,"Delta, CO - 1765 hwy 50",81416,8,Delta,CO,-2,-2,-108.031072,38.702524,1/1/19
954200,,Associate,Bachelor,Public,Rocky Mountains,,,4750,15830,,5203,6970,,0.169,,0.1874,Community College of Denver,"Denver, CO - 1111 W. Colfax Ave.",80204-2026,8,Denver,CO,19740,216,-105.001044,39.741413,1/1/19
793806,,Certificate,Associate,Private For-Profit,Rocky Mountains,,,,,21333,12596,4089,,0.111,,0.5969,Lincoln College of Technology-Denver,"Denver, CO - 11194 E 45th Ave",80239,8,Denver,CO,19740,216,-104.856171,39.77651,1/1/19
135200,,Graduate,Graduate,Private Non-Profit,Rocky Mountains,,,,,,10364,5537,,0,,,Denver Seminary,"Littleton, CO - 6399 S. Santa Fe Drive",80120,8,Littleton,CO,19740,216,-105.022363,39.600595,1/1/19
137100,,Bachelor,Graduate,Private Non-Profit,Rocky Mountains,0.5647,,50556,50556,,28488,10796,,0.018,1300,0.3608,University of Denver,"Denver, CO - 2199 S. University Blvd",80208,8,Denver,CO,19740,216,-104.963259,39.678005,1/1/19
559600,,Certificate,Certificate,Public,Rocky Mountains,,,,,10042,2832,,,,,0,Emily Griffith Technical College,"Denver, CO - 1860 Lincoln Street",80203,8,Denver,CO,19740,216,-104.985751,39.74575,1/1/19
135300,,Bachelor,Graduate,Public,Rocky Mountains,0.9092,,9040,19696,,5025,7291,,0.087,1094,0.4213,Fort Lewis College,"Durango, CO - 1000 Rim Drive",81301-3999,8,Durango,CO,20420,-2,-107.867422,37.275939,1/1/19
793300,,Certificate,Associate,Public,Rocky Mountains,,,3986,15074,,6034,7132,,0.121,,0.231,Front Range Community College,"Westminster, CO - 3645 W 112th Ave",80031,8,Westminster,CO,19740,216,-105.038068,39.901452,1/1/19
135400,,Graduate,Graduate,Private Non-Profit,Rocky Mountains,,,,,,19169,7021,,0.061,,,Iliff School of Theology,"Denver, CO - 2323 E. Iliff Ave.",80210-4798,8,Denver,CO,19740,216,-104.960657,39.675927,1/1/19
1285000,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,15565,8851,,,0.126,,0.5172,International Salon and Spa Academy,"Colorado Springs, CO - 5707 N Academy Blvd",80918-3684,8,Colorado Springs,CO,17820,-2,-104.786252,38.913621,1/1/19
135500,,Certificate,Associate,Public,Rocky Mountains,,,3950,6332,,3558,4718,,0.196,,0.2429,Lamar Community College,"Lamar, CO - 2401 S Main St",81052-3999,8,Lamar,CO,-2,-2,-102.616144,38.068886,1/1/19
135800,,Bachelor,Graduate,Public,Rocky Mountains,0.8072,,8627,20944,,8494,6832,,0.103,1022,0.4921,Colorado Mesa University,"Grand Junction, CO - 1100 North Avenue",81501-3122,8,Grand Junction,CO,24300,-2,-108.553275,39.080643,1/1/19
136000,,Bachelor,Graduate,Public,Rocky Mountains,0.5945,,7666,20847,,7043,6545,,0.077,1016,0.4247,Metropolitan State University of Denver,"Denver, CO - Speer Blvd and Colfax Ave",80217-3362,8,Denver,CO,19740,216,-105.00504,39.744202,1/1/19
998100,,Certificate,Associate,Public,Rocky Mountains,,,3765,14853,,4718,6317,,0.089,,0.1309,Morgan Community College,"Fort  Morgan, CO - 920 Barlow Road",80701,8,Fort  Morgan,CO,22820,-2,-103.771822,40.258792,1/1/19
2117500,,Bachelor,Graduate,Private Non-Profit,Rocky Mountains,0.9845,,31790,31790,,21913,6218,,0.039,,0.5642,Naropa University,"Boulder, CO - 2130 Arapahoe Ave",80302-6697,8,Boulder,CO,14500,216,-105.266987,40.014235,1/1/19
1300700,,Bachelor,Bachelor,Private Non-Profit,Rocky Mountains,,,11760,11760,,10188,4929,,0.124,,0.2759,Nazarene Bible College,"Colorado Springs, CO - 1465 Kelly Johnson Blvd",80920,8,Colorado Springs,CO,17820,-2,-104.803251,38.944824,1/1/19
136100,,Certificate,Associate,Public,Rocky Mountains,,,5072,7306,,4709,4777,,0.174,,0.3426,Northeastern Junior College,"Sterling, CO - 100 College Avenue",80751-2944,8,Sterling,CO,44540,-2,-103.197329,40.637215,1/1/19
134900,,Bachelor,Graduate,Public,Rocky Mountains,0.9075,,9918,21786,,10249,7785,,0.056,1099,0.4693,University of Northern Colorado,"Greeley, CO - Carter Hall - Rm 4000",80639,8,Greeley,CO,24540,216,-104.692777,40.410855,1/1/19
136200,,Certificate,Associate,Public,Rocky Mountains,,,3975,6358,,3043,5506,,0.175,,0.2398,Otero Junior College,"La Junta, CO - 1802 Colorado Ave",81050,8,La Junta,CO,-2,-2,-103.544874,37.969984,1/1/19
450700,,Certificate,Associate,Private Non-Profit,Rocky Mountains,,,,,,11630,5720,,,,0.6748,Altierus Career College-Thornton,"Thornton, CO - 9065 Grant St",80229-4339,8,Thornton,CO,19740,216,-104.985441,39.86156,1/1/19
889600,,Certificate,Associate,Public,Rocky Mountains,,,3840,14928,,5209,6560,,0.148,,0.2041,Pikes Peak Community College,"Colorado Springs, CO - 5675 S Academy Blvd",80906-5498,8,Colorado Springs,CO,17820,-2,-104.787261,38.764287,1/1/19
2116300,,Certificate,Bachelor,Public,Rocky Mountains,,,5179,16262,,3924,6428,,0.177,,0.3502,Pueblo Community College,"Pueblo, CO - 900 W Orman Ave",81004-1499,8,Pueblo,CO,39380,444,-104.636258,38.262124,1/1/19
954300,,Certificate,Bachelor,Public,Rocky Mountains,,,4158,15246,,6292,6815,,0.112,,0.2137,Red Rocks Community College,"Lakewood, CO - 13300 W Sixth Ave",80228-1255,8,Lakewood,CO,19740,216,-105.150094,39.720277,1/1/19
136300,,Bachelor,Graduate,Private Non-Profit,Rocky Mountains,0.6029,,36810,36810,,15755,7295,,0.037,1160,0.4716,Regis University,"Denver, CO - 3333 Regis Blvd",80221-1099,8,Denver,CO,19740,216,-105.030756,39.788175,1/1/19
764900,,Bachelor,Graduate,Private For-Profit,Rocky Mountains,,,19020,19020,,17968,4051,,0.159,,0.6204,Rocky Mountain College of Art and Design,"Lakewood, CO - 1600 Pierce St",80214,8,Lakewood,CO,19740,216,-105.069911,39.74332,1/1/19
3306300,,Certificate,Certificate,Private Non-Profit,Rocky Mountains,0.9375,,,,8300,20872,,,0.015,,0.2353,Montessori Education Center of the Rockies,"Boulder, CO - 4745 Walnut Street",80301,8,Boulder,CO,14500,216,-105.241331,40.019673,1/1/19
136500,,Bachelor,Graduate,Public,Rocky Mountains,0.952,,10408,26329,,5757,6832,,0.077,1040,0.6856,Colorado State University-Pueblo,"Pueblo, CO - 2200 Bonforte Blvd",81001-4901,8,Pueblo,CO,39380,444,-104.579033,38.30859,1/1/19
1287500,,Certificate,Certificate,Public,Rocky Mountains,,,4510,7990,,2910,,,,,0,Pickens Technical College,"Aurora, CO - 500 Airport Blvd",80011-9307,8,Aurora,CO,19740,216,-104.789683,39.723705,1/1/19
2253700,,Associate,Associate,Private For-Profit,Rocky Mountains,,,,,29805,11228,4178,,0.216,,0.4284,Intellitec College-Colorado Springs,"Colorado Springs, CO - 2315 East Pikes Peak Avenue",80909-6096,8,Colorado Springs,CO,17820,-2,-104.78721,38.832183,1/1/19
3066900,,Certificate,Associate,Private For-Profit,Rocky Mountains,,,,,14500,13326,3797,,0.185,,0.5999,Intellitec College-Grand Junction,"Grand Junction, CO - 772 Horizon Dr.",81506,8,Grand Junction,CO,24300,-2,-108.53062,39.116346,1/1/19
136800,,Certificate,Associate,Public,Rocky Mountains,,,5160,8162,,3722,5168,,0.153,,0.1431,Trinidad State Junior College,"Trinidad, CO - 600 Prospect Street",81082,8,Trinidad,CO,-2,-2,-104.513451,37.172059,1/1/19
136900,,Bachelor,Bachelor,Public,US Service,0.1139,,,,,0,9147,,,1366,,United States Air Force Academy,"USAF Academy, CO - 2304 Cadet Drive, Suite 3800",80840-5002,8,USAF Academy,CO,17820,-2,-104.891358,39.010957,1/1/19
757306,,Certificate,Certificate,Private For-Profit,Rocky Mountains,,,,,19350,9476,,,0.151,,0.5099,Empire Beauty School-Thornton,"Thornton, CO - 3811 E 120th Ave",80233,8,Thornton,CO,19740,216,-104.94357,39.915253,1/1/19
